,Open,High,Low,Close,Adj Close,Volume
1253,-0.4430908156487221,-0.45093297179082803,-0.4377166963517542,-0.4448487350260383,-0.4448487350260383,-0.9162944264490065
1254,-0.44339834385267296,-0.4438577528617074,-0.4371834271045162,-0.44255583359445266,-0.44255583359445266,-0.8242924646155834
1255,-0.4391760246742056,-0.44887406348749054,-0.44348691116627004,-0.4516435526830541,-0.4516435526830541,-0.6217993114432876
1256,-0.45367444995850503,-0.4603435289580481,-0.44954006727819834,-0.45480325474241684,-0.45480325474241684,-0.8491668634697618
1257,-0.45448532560738397,-0.46469645748784044,-0.4615755805350029,-0.4701405283427178,-0.4701405283427178,-0.27966528077487895
1258,-0.4599939616105602,-0.45523065302612037,-0.45395257117840737,-0.4501196120974272,-0.4501196120974272,-0.34223994039242145
1259,-0.44664198625915624,-0.4528675944096398,-0.44354345416872204,-0.44905699209495,-0.44905699209495,-0.6666620665195736
1260,-0.4498296203920887,-0.44852856752523673,-0.44091294584354074,-0.43910247237857164,-0.43910247237857164,-0.5210802053685565
1261,-0.43699500154454907,-0.4299838002131607,-0.4307527425014784,-0.4221434184108251,-0.4221434184108251,-0.3517344095979225
1262,-0.42142005977326064,-0.4271288776145801,-0.4157245798187453,-0.4214443351341046,-0.4214443351341046,-0.554727271675771
1263,-0.4193787637244498,-0.42828406841773864,-0.41476286792111133,-0.42404487682849895,-0.42404487682849895,-0.60902897274583
1264,-0.42337741331722867,-0.4296383042509068,-0.4177893752629655,-0.4196827157415451,-0.4196827157415451,-0.670604214552267
1265,-0.42038551453869316,-0.4306885832331939,-0.4209008243938958,-0.42184975925430657,-0.42184975925430657,-0.5111415504692307
1266,-0.4199100733628633,-0.42539048100424787,-0.41026545051747015,-0.41972463109820285,-0.41972463109820285,-0.6521149850468175
1267,-0.4204693451947619,-0.43103407919544773,-0.4192036574653683,-0.42429650877950903,-0.42429650877950903,-0.5061444614137038
1268,-0.4222449165188823,-0.43232610309268815,-0.4183268307855226,-0.4222552113367212,-0.4222552113367212,-0.5437336757536118
1269,-0.42320961219412373,-0.42780046803796773,-0.41718126220157614,-0.42770090816116196,-0.42770090816116196,-0.7520012429456275
1270,-0.4207069958771931,-0.43135182714185455,-0.4173368615294846,-0.4237232834216127,-0.4237232834216127,-0.3351884925029557
1271,-0.4202316945123307,-0.4120609311606349,-0.41443755472891475,-0.4037442545707673,-0.4037442545707673,-0.17217234286932248
1272,-0.3991900600280942,-0.40511013610336993,-0.3945231036081678,-0.39736884214024365,-0.39736884214024365,-0.444013987489986
1273,-0.3889559810990704,-0.39147093609088296,-0.3842851147449733,-0.38087113671785955,-0.38087113671785955,-0.4326317290857303
1274,-0.37750546286685754,-0.38838935863377566,-0.3815272644502875,-0.3857925700186322,-0.3857925700186322,0.38877866521943644
1275,-0.38183957489487885,-0.38293101437706023,-0.39081907023443047,-0.39815178409249236,-0.39815178409249236,0.38428128506946224
1276,-0.4098716179394624,-0.41901172621789967,-0.42000977003509404,-0.42749812619552974,-0.42749812619552974,0.5401904636019016
1277,-0.43475805402792195,-0.43917325765251664,-0.43313433715903676,-0.4352297059361984,-0.4352297059361984,-0.06279161576501137
1278,-0.43081532882211365,-0.4392561147755337,-0.43218673979778277,-0.43676058115054545,-0.43676058115054545,-0.13547149991706378
1279,-0.43903626963116626,-0.4371695966436792,-0.43104128435641265,-0.43279704936613644,-0.43279704936613644,-0.41175500147597344
1280,-0.42618755783811013,-0.43260938711901414,-0.4192036574653683,-0.42865855801761266,-0.42865855801761266,-0.44989944793316217
1281,-0.4307873666286285,-0.4385928708668731,-0.4264447823416711,-0.428868274611965,-0.428868274611965,-0.6047536854427681
1282,-0.42478947612604073,-0.4263908743604355,-0.4172095195599802,-0.42099696769503236,-0.42099696769503236,-0.5732720243929486
1283,-0.4205812498930899,-0.4245392470519707,-0.4152154099402362,-0.4190256317081203,-0.4190256317081203,-0.6209664632673665
1284,-0.41707199461069006,-0.4261698022700373,-0.41330610068134827,-0.4173758052414568,-0.4173758052414568,-0.7129129018890615
1285,-0.41401010646186087,-0.41982700382693294,-0.40589534679768924,-0.4116296544428404,-0.4116296544428404,-0.6322376752481661
1286,-0.4079982348625306,-0.41193788916207846,-0.3978196822793927,-0.40384206639037323,-0.40384206639037323,-0.588763000465082
1287,-0.40380384991535506,-0.40911745812104466,-0.3970984832130993,-0.402150436415902,-0.402150436415902,-0.6768228142658116
1288,-0.40330058635700744,-0.40911745812104466,-0.3936051778875202,-0.4042056031161298,-0.4042056031161298,-0.533073219101821
1289,-0.40250369180487094,-0.40718286313969876,-0.3928838656786505,-0.3969634180200417,-0.3969634180200417,-0.547509254151121
1290,-0.3981834490248183,-0.40211141576927967,-0.389100745644155,-0.3914968054605906,-0.3914968054605906,-0.3679471874225209
1291,-0.39029816638636267,-0.39467690978238,-0.3796320697277797,-0.38647758830242473,-0.38647758830242473,-0.5615566267183244
1292,-0.39029816638636267,-0.3949533673546081,-0.37922195617472687,-0.38773594379296383,-0.38773594379296383,-0.7166884802865707
1293,-0.388256870337552,-0.3960449643485396,-0.3873681650892793,-0.3869389088855747,-0.3869389088855747,-0.4446802660307229
1294,-0.3915983524590401,-0.40082624596360306,-0.38550136915339556,-0.39069991036426444,-0.39069991036426444,-0.48943197468355276
1295,-0.3960443412231962,-0.39875340837741013,-0.3857841690225881,-0.38980506363726913,-0.38980506363726913,-0.6508379511770718
1296,-0.3945624008928645,-0.40146199059361065,-0.39115852624865116,-0.3982916231176065,-0.3982916231176065,-0.007157357613478515
1297,-0.3900324696238658,-0.39080072754079453,-0.38117366561404276,-0.38147232428833633,-0.38147232428833633,-0.43152126485116876
1298,-0.3830419212525515,-0.39321220699767745,-0.37780770225796806,-0.3879175863258855,-0.3879175863258855,-0.7391198578247137
1299,-0.38764173004306984,-0.397565024977606,-0.3833077326005367,-0.3900847416874974,-0.3900847416874974,-0.764716058431357
1300,-0.39268890596715883,-0.4009920983969671,-0.38804707711772085,-0.3919022575430051,-0.3919022575430051,-0.646673710297466
1301,-0.39205978457593393,-0.39473215707688003,-0.38222020615817687,-0.38612803268295826,-0.38612803268295826,-0.6863172834713127
1302,-0.38351733446618774,-0.38818210527636887,-0.37476693895151364,-0.38129056990656424,-0.38129056990656424,-0.7128573786773335
1303,-0.38003604137727326,-0.38286197598703453,-0.3713444043073428,-0.37666290761116034,-0.37666290761116034,-0.562000812412149
1304,-0.36985774702425267,-0.3788406970490383,-0.36386287974227555,-0.37027354203655916,-0.37027354203655916,-0.3163106005154096
1305,-0.36885110805878335,-0.3736240977072764,-0.3585593214832647,-0.3670718127716882,-0.3670718127716882,-0.5830441096570901
1306,-0.36935448346590505,-0.3756209046245499,-0.36202422802221973,-0.36696001984579224,-0.36696001984579224,-0.8294006000945664
1307,-0.36383189432817975,-0.3737001283761956,-0.3620666282026476,-0.3647509211653099,-0.3647509211653099,-0.49537295833845696
1308,-0.36181864435943456,-0.3706323420146139,-0.35448616045470027,-0.36254196229589025,-0.36254196229589025,-0.7196312105081588
1309,-0.35821146547544935,-0.3671086203767101,-0.35310016389634546,-0.3578722727949783,-0.3578722727949783,-0.31170217394197924
1310,-0.36044849687865693,-0.37150286691814727,-0.3558721287274111,-0.3630732722971288,-0.3630732722971288,-0.578657775930572
1311,-0.3585051244314316,-0.366970405409329,-0.3786845006521697,-0.38815534901945603,-0.38815534901945603,0.10538819255933296
1312,-0.38575425402062147,-0.39177500349162814,-0.381286751618947,-0.3893716773044869,-0.3893716773044869,-0.48426831599284165
1313,-0.40100768649121626,-0.40971166363967976,-0.40239211321104923,-0.4061629300345391,-0.4061629300345391,0.6737237878079261
1314,-0.40229386350495766,-0.41059611782606853,-0.40715400138653984,-0.4105670344403634,-0.4105670344403634,-0.16251130402863714
1315,-0.4206510994524162,-0.4110106521783478,-0.4149608674294479,-0.40346468836938926,-0.40346468836938926,-0.21064992859687964
1316,-0.4018325432368379,-0.4049857122315143,-0.39988880542715205,-0.40149326849583966,-0.40149326849583966,-0.36267248230835364
1317,-0.3954152198319713,-0.39562357590469655,-0.38807536276176885,-0.3868271439218912,-0.3868271439218912,-0.2706149972632025
1318,-0.38353131556293046,-0.394359161835973,-0.3787127580105737,-0.3867012580408546,-0.3867012580408546,-0.6764896749954432
1319,-0.38986466850076085,-0.3971781004538438,-0.3809898089277305,-0.3894135926611449,-0.3894135926611449,-0.4840462231459293
1320,-0.3895152249687755,-0.38445107500612663,-0.37840167249733314,-0.3768445501440822,-0.3768445501440822,-0.3343556443270345
1321,-0.3865232143414659,-0.3922863242497801,-0.3786618438512871,-0.3824090863719894,-0.3824090863719894,-0.6819864729565228
1322,-0.38072105919327515,-0.38224005009001855,-0.37628024919372893,-0.3868271439218912,-0.3868271439218912,-0.39887361635505963
1323,-0.3850692362046196,-0.3906142299203412,-0.38230500651903293,-0.39176241851789095,-0.39176241851789095,-0.5659429604448425
1324,-0.39127684315834677,-0.4015378830751999,-0.3907157993480111,-0.3962503536370312,-0.3962503536370312,-0.6753792107608817
1325,-0.3948699290968154,-0.40034264558383215,-0.3861095105004289,-0.3961664949615028,-0.3961664949615028,-0.7189094087556938
1326,-0.3958206716375075,-0.4029999879380999,-0.3956558305097162,-0.39809588762954434,-0.39809588762954434,-0.6629420113337925
1327,-0.39970741653195835,-0.40405985712108305,-0.3899987865570369,-0.39673972031939914,-0.39673972031939914,-0.7624396067505059
1328,-0.39941386942475016,-0.40444678164484527,-0.38940478803202766,-0.39780225643523837,-0.39780225643523837,-0.6392335999259037
1329,-0.39540123873522864,-0.38873485459602947,-0.38511951295874697,-0.3787739707743363,-0.3787739707743363,-0.7654933833955502
1330,-0.38252467659746114,-0.38710429937796287,-0.37346574275401484,-0.3792633374567042,-0.3792633374567042,-0.7978634158330189
1331,-0.3747372336740106,-0.38255790858628935,-0.3684026973263448,-0.3773199636823726,-0.3773199636823726,-0.7326236420525287
1332,-0.37243032474928334,-0.3784399814297504,-0.36411739396741993,-0.37251046311855884,-0.37251046311855884,-0.729958527889581
1333,-0.3704169908939577,-0.38026399890969814,-0.3623071410339884,-0.37035737274987485,-0.37035737274987485,-0.5275208979290134
1334,-0.3587847184040907,-0.353220710807842,-0.3492108595540935,-0.3429963477400398,-0.3429963477400398,-0.5003700473939838
1335,-0.33949083286145665,-0.3372601018401108,-0.3308959333186202,-0.32965831641480586,-0.32965831641480586,-0.33407802826839417
1336,-0.3265863364923974,-0.3358090796010701,-0.3239121229462225,-0.33045535132219506,-0.33045535132219506,-0.5754929528620717
1337,-0.327467089662796,-0.3367073525204502,-0.32018976047514214,-0.32693200068822537,-0.32693200068822537,-0.137081673057178
1338,-0.27565311717242064,-0.27942873190809636,-0.27013828504646,-0.28259796856656605,-0.28259796856656605,0.5566808574851404
1339,-0.28784466149418625,-0.28104549603063733,-0.2762480973034166,-0.2733564013843479,-0.2733564013843479,-0.08755496819573358
1340,-0.27710720715804105,-0.27401170566302535,-0.26492956855194244,-0.2679457971366953,-0.2679457971366953,-0.3811617118138032
1341,-0.26978108450271,-0.26388265729264465,-0.2605593799752294,-0.25312576854470475,-0.25312576854470475,-0.42985556849932643
1342,-0.2541082470920299,-0.25306253408535817,-0.24352155056852573,-0.24666652540086537,-0.24666652540086537,-0.47283053437685785
1343,-0.24366445171186674,-0.2544859188584159,-0.24265889499634805,-0.25299999451251853,-0.25299999451251853,-0.2012109826031066
1344,-0.25403836957051024,-0.2516876254276346,-0.2425739814929159,-0.24297551334026404,-0.24297551334026404,-0.5240784588018726
1345,-0.23889684179824341,-0.25089302064315666,-0.2365349682030115,-0.24595346101785487,-0.24595346101785487,-0.3841599652471193
1346,-0.24584547484152328,-0.2584933790634206,-0.24271543799880024,-0.2506931119746427,-0.2506931119746427,-0.6106391458859443
1347,-0.25515688527211394,-0.2577609585774044,-0.24572780251863016,-0.2481485506298345,-0.2481485506298345,-0.7988073104323962
1348,-0.24647459623274798,-0.2565033986002448,-0.23891093401740426,-0.24588358344861666,-0.24588358344861666,-0.6790992659466628
1349,-0.24448930845748817,-0.24985667094372518,-0.2368037383927561,-0.23908876579160082,-0.23908876579160082,-0.6471734192030186
1350,-0.23463260729174157,-0.24314073907238407,-0.22514996818802419,-0.23081189494340332,-0.23081189494340332,-0.724128590658133
1351,-0.24068639421910626,-0.24836010216074436,-0.25264364248838034,-0.26349980533642575,-0.26349980533642575,0.049087655867063186
1352,-0.26119671906492953,-0.2568765043910156,-0.25178095863055866,-0.24865181453185495,-0.24865181453185495,-0.37577596027617977
1353,-0.2465584268888169,-0.2505406705893391,-0.23445602993676734,-0.24338096542267873,-0.24338096542267873,-0.48898778898972817
1354,-0.2416231556630559,-0.24483624233551077,-0.22879887284151174,-0.23240582494711887,-0.23240582494711887,-0.6403440641604653
1355,-0.22355957867157963,-0.2315924239113769,-0.21808568515830995,-0.22267489108253263,-0.22267489108253263,-0.5568371537214378
1356,-0.21648519964419655,-0.22658584167361998,-0.208291837477958,-0.21409051978258933,-0.21409051978258933,-0.6934242545725066
1357,-0.2104033386745726,-0.2023491658798059,-0.19984854444396866,-0.193706066811542,-0.193706066811542,-0.34046319761712296
1358,-0.193108722003941,-0.19910038175350123,-0.186328006588997,-0.19100768533532944,-0.19100768533532944,-0.5672755175263163
1359,-0.1922559310270276,-0.1974144963285367,-0.18002030796628016,-0.18484210134800835,-0.18484210134800835,-0.4480671819461356
1360,-0.18567083446124943,-0.19317214530014226,-0.193187275270651,-0.20024925251754755,-0.20024925251754755,0.09683761795320915
1361,-0.19415738814621844,-0.2039093008345476,-0.19342767495941546,-0.1973272013029051,-0.1973272013029051,-0.4792712269373147
1362,-0.1934442962879575,-0.19785675105919706,-0.18495615285266628,-0.1852335723241328,-0.1852335723241328,-0.29021469100321357
1363,-0.18353172665962716,-0.18261463329462665,-0.17208612823951192,-0.17393686640389922,-0.17393686640389922,-0.5672199943145882
1364,-0.17429016578836276,-0.18076300598616188,-0.1720295852370599,-0.18387740501398755,-0.18387740501398755,-0.25490192834415676
1365,-0.17870822032122685,-0.18666352206113976,-0.17089813118949346,-0.17776760564076424,-0.17776760564076424,-0.45517415304732944
1366,-0.17542266258670913,-0.18584824445210665,-0.16911613561446595,-0.1743142444248832,-0.1743142444248832,-0.43962765376346796
1367,-0.17241678271143096,-0.18594503085797914,-0.22790781848270972,-0.2212628273094394,-0.2212628273094394,0.5750590405671338
1368,-0.23524774758622377,-0.2345108850442524,-0.2567549891364095,-0.23095176193072994,-0.23095176193072994,0.8271899450243301
1369,-0.21798109310907737,-0.21982848124077023,-0.21594310419295756,-0.21627165625049147,-0.21627165625049147,-0.14457730664046836
1370,-0.2067823185048122,-0.21821174475569521,-0.21854535515973486,-0.2199626683110926,-0.2199626683110926,-0.43529684324867796
1371,-0.24306315270315976,-0.2428242624494124,-0.2437336928988862,-0.2317766192396366,-0.2317766192396366,-0.07806049899023247
1372,-0.23463260729174157,-0.2446192882275439,-0.23361450374069365,-0.23531392301768378,-0.23531392301768378,0.4558507049869531
1373,-0.22070740697388985,-0.21981469014524474,-0.20892823618339512,-0.21072110112887446,-0.21072110112887446,-0.4110887229352365
1374,-0.21013775376084962,-0.21756220903016213,-0.20757049698344432,-0.22014431084401426,-0.22014431084401426,-0.637234764303693
1375,-0.2155624192969896,-0.21966265644487207,-0.20650984190293029,-0.20781303102052207,-0.20781303102052207,-0.5949260769668985
1376,-0.20848792842083247,-0.21880595027433034,-0.20114962749889134,-0.21111257210499873,-0.21111257210499873,-0.7397306131537226
1377,-0.21110244943609102,-0.21150965925481158,-0.20164468284102025,-0.19922865972057877,-0.19922865972057877,-0.4140869763685527
1378,-0.1928291559934753,-0.20140811016308385,-0.20646732857992606,-0.21785149329906658,-0.21785149329906658,-0.3749431121002586
1379,-0.23119322953086135,-0.23598258010784848,-0.2403253010767394,-0.25272031646229026,-0.25272031646229026,0.17001721101081424
1380,-0.2500117857464396,-0.24363815818514653,-0.25567026297281065,-0.23432115262223252,-0.23432115262223252,0.24858255560604278
1381,-0.24872560873269822,-0.2595159100298605,-0.2632791295073823,-0.26605831982531164,-0.26605831982531164,0.56939567297087
1382,-0.25413618132332166,-0.2667154146435068,-0.26654603653800074,-0.2787251741619803,-0.2787251741619803,-0.10187995682157737
1383,-0.27352799046754106,-0.2834499832086265,-0.28566721677142,-0.29274822377100673,-0.29274822377100673,-0.31309025423518116
1384,-0.28809629327336017,-0.2826623430655762,-0.28042020151486113,-0.27455886041193905,-0.27455886041193905,-0.2552905908262533
