Date,Open,High,Low,Close,Adj Close,Volume,nasdaq,snp,djia,ftse100,nikkei225,sensex,russell2000,hangseng,sse,oil,gold,vix,usdx,amzn,aapl,msft
27-09-2018,59.336498,60.105,59.181499,59.731998,59.731998,25216000,8041.970215,2914,26439.93,7545.44,23796.74023,36324.17,1690.53,27715.66992,2791.774902,72.12,1182.3,12.41,95,100.649002,56.237499,114.410004
28-09-2018,59.593498,59.7705,59.224998,59.6735,59.6735,27612000,8046.350098,2913.98,26458.31,7510.2,24120.03906,36227.14,1696.57,27788.51953,2821.350098,73.25,1191.5,12.12,95.190002,100.150002,56.435001,114.370003
01-10-2018,59.994499,60.494999,59.514999,59.765499,59.765499,27152000,8037.299805,2748.23,26651.21,7495.67,24245.75977,34433.07,1672.99,27788.51953,2821.350098,75.3,1187.1,12,95.300003,100.218002,56.814999,115.610001
02-10-2018,59.548,60.498001,59.331501,60.005501,60.005501,33758000,7999.549805,2748.23,26773.94,7474.55,24270.61914,34433.07,1656.04,27126.38086,2821.350098,75.23,1202.4,12.05,95.510002,98.565498,57.32,115.150002
03-10-2018,60.25,60.320499,59.691502,60.147499,60.147499,25124000,8025.089844,2748.23,26828.39,7510.28,24110.96094,34433.07,1671.29,27091.25977,2821.350098,76.41,1198.3,11.61,95.760002,97.638,58.017502,115.169998
04-10-2018,59.766499,59.8755,57.778801,58.4095,58.4095,44190000,7879.509766,2656.87,26627.48,7418.34,23975.61914,33880.25,1646.91,26623.86914,2821.350098,74.33,1197.2,14.22,95.75,95.471001,56.997501,112.790001
05-10-2018,58.375,58.674999,57.256001,57.8675,57.8675,23686000,7788.450195,2723.07,26447.05,7318.54,23783.7207,35246.27,1632.11,26572.57031,2821.350098,74.34,1201.2,14.82,95.620003,94.482498,56.072498,112.129997
08-10-2018,57.505501,58.400002,56.368198,57.448502,57.448502,38648000,7735.950195,2833.28,26486.78,7233.33,23783.7207,37869.23,1629.52,26202.57031,2716.51001,74.29,1184.4,15.69,95.769997,93.221001,55.942501,110.849998
09-10-2018,57.307499,57.717499,56.878601,56.941002,56.941002,26174000,7738.02002,2877.13,26430.57,7237.59,23469.39063,37922.17,1621.87,26172.91016,2721.012939,74.96,1187.2,15.95,95.68,93.515999,56.717499,112.260002
10-10-2018,56.554001,56.608501,54.056499,54.061001,54.061001,53514000,7422.049805,2785.68,25598.74,7145.74,23506.03906,34760.89,1575.41,26193.07031,2725.836914,73.17,1189.3,22.959999,95.510002,87.762497,54.09,106.160004
11-10-2018,53.646999,55.32,53.413502,53.966,53.966,58980000,7329.060059,2785.68,25052.83,7006.93,22590.85938,34760.89,1545.38,25266.36914,2583.458008,70.97,1223.5,24.98,95.019997,85.968002,53.612499,105.910004
12-10-2018,55.400002,55.75,54.320099,55.504002,55.504002,42026000,7496.890137,2637.72,25339.99,6995.91,22694.66016,34959.72,1546.68,25801.49023,2606.913086,71.34,1218.1,21.309999,95.220001,89.430496,55.5275,109.57
15-10-2018,55.445499,55.672298,54.450001,54.612499,54.612499,27448000,7430.740234,2750.79,25250.55,7029.22,22271.30078,34865.1,1553.1,25445.06055,2568.0979,71.78,1226.4,21.299999,95.07,88.047501,54.34,107.599998
16-10-2018,55.2295,56.210999,55.125,56.063999,56.063999,38570000,7645.490234,2809.92,25798.42,7059.4,22549.24023,35162.48,1596.84,25462.25977,2546.330078,71.92,1227.3,17.620001,95.050003,90.998001,55.537498,111
17-10-2018,56.323002,56.449501,55.109501,55.7845,55.7845,29344000,7642.700195,2809.21,25706.68,7054.6,22841.11914,34779.58,1589.6,25462.25977,2561.614014,69.75,1223.7,17.4,95.580002,91.586502,55.297501,110.709999
18-10-2018,56.091999,56.091999,53.8545,54.398499,54.398499,41890000,7485.140137,2768.78,25379.45,7026.99,22658.16016,34779.58,1560.75,25454.55078,2486.418945,68.65,1226.5,20.059999,95.900002,88.536003,54.005001,108.5
19-10-2018,54.668499,55.518002,54.387501,54.823002,54.823002,25352000,7449.029785,2767.78,25444.34,7049.8,22532.08008,34315.63,1542.04,25561.40039,2550.465088,69.12,1225.3,19.889999,95.709999,88.2015,54.827499,108.660004
22-10-2018,55.153,55.6115,54.549999,55.057999,55.057999,30284000,7468.629883,2755.88,25317.41,7042.8,22614.82031,34134.38,1539.5,26153.15039,2654.875977,69.17,1221.2,19.639999,96.010002,89.464996,55.162498,109.629997
23-10-2018,54.044498,55.394501,53.5,55.184502,55.184502,36974000,7437.540039,2740.69,25191.43,6955.21,22010.7793,33847.23,1526.59,25346.55078,2594.825928,66.43,1233.4,20.709999,95.959999,88.434998,55.682499,108.099998
24-10-2018,55.212502,55.306,52.437,52.5355,52.5355,39648000,7108.399902,2656.1,24583.42,6962.98,22091.17969,34033.96,1468.7,25249.7793,2603.294922,66.82,1227.8,25.23,96.43,83.209999,53.772499,102.32
25-10-2018,53.5895,55.549,53.477501,54.7785,54.7785,50916000,7318.339844,2705.57,24984.55,7004.1,21268.73047,33690.09,1500.4,24994.46094,2603.800049,67.33,1229.1,24.219999,96.68,89.108498,54.950001,108.300003
26-10-2018,51.851501,55.3265,51.704498,53.573502,53.573502,83752000,7167.209961,2658.69,24688.31,6939.56,21184.59961,33349.31,1483.82,24717.63086,2598.846924,67.59,1232.5,24.16,96.360001,82.140503,54.075001,106.959999
29-10-2018,54.123501,54.852001,49.7915,51.004002,51.004002,77614000,7050.290039,2641.25,24442.92,7026.32,21149.80078,34067.4,1477.31,24812.03906,2542.103027,67.04,1224.5,24.700001,96.580002,76.944,53.060001,103.849998
30-10-2018,50.423,51.8745,50.037498,51.810501,51.810501,64254000,7161.649902,2682.63,24874.64,7035.85,21457.28906,33891.13,1506.64,24585.5293,2568.048096,66.18,1222.6,23.35,97.010002,76.521004,53.325001,103.730003
31-10-2018,52.990501,54.597,52.849998,53.838501,53.838501,50596000,7305.899902,2711.74,25115.76,7128.1,21920.46094,34442.05,1511.41,24979.68945,2602.782959,65.31,1212.3,21.23,97.129997,79.900497,54.715,106.809998
01-11-2018,53.790001,54.19875,53.123001,53.5,53.5,29640000,7434.060059,2767.56,25380.74,7114.66,21687.65039,34503.49,1544.98,25416,2606.237061,63.69,1236,19.34,96.279999,83.276497,55.555,105.919998
02-11-2018,53.686501,54.14875,52.730499,52.8895,52.8895,36780000,7356.990234,2767.56,25270.83,7094.12,22243.66016,34503.49,1547.98,26486.34961,2676.476074,63.14,1230.9,19.51,96.540001,83.276497,51.869999,106.160004
05-11-2018,52.75,52.9235,51.062,52.004501,52.004501,48828000,7328.850098,2727.72,25461.7,7103.84,21898.99023,35535.79,1547.51,25934.39063,2665.430908,63.1,1229.8,19.959999,96.349998,81.389999,50.397499,107.510002
06-11-2018,51.973999,53.217251,51.9035,52.790501,52.790501,24666000,7375.959961,2782,25635.01,7040.68,22147.75,35483.47,1556.1,26120.96094,2659.355957,62.21,1223.8,19.91,96.32,82.140503,50.942501,107.720001
07-11-2018,53.450001,54.772999,53.294998,54.669498,54.669498,41168000,7570.75,2774.02,26180.3,7117.28,22085.80078,36265.93,1582.16,26147.68945,2641.342041,61.67,1226.2,16.360001,96,87.774498,52.487499,111.959999
08-11-2018,54.569,54.663502,53.610249,54.119999,54.119999,29764000,7530.879883,2774.02,26191.22,7140.68,22486.91992,36265.93,1578.21,26227.7207,2635.63208,60.67,1222.9,16.719999,96.639999,87.745499,52.122501,111.75
09-11-2018,53.699501,53.778,52.655499,53.307499,53.307499,26864000,7406.899902,2887.89,25989.3,7105.34,22250.25,37413.13,1549.49,25601.91992,2598.87207,60.19,1206.4,17.360001,96.910004,85.621498,51.1175,109.57
12-11-2018,53.0695,53.105999,51.549999,51.931499,51.931499,29436000,7200.870117,2636.78,25387.18,7053.08,22269.88086,35150.01,1518.79,25633.17969,2630.52002,59.93,1201.3,20.450001,97.540001,81.842499,48.5425,106.870003
13-11-2018,52.164501,52.83025,51.557499,51.802502,51.802502,30274000,7200.870117,2722.18,25286.49,7053.76,21810.51953,35144.49,1514.8,25792.86914,2654.879883,55.69,1199.2,20.02,97.300003,81.558502,48.057499,106.940002
14-11-2018,52.5,52.728199,51.549999,52.182999,52.182999,31318000,7136.390137,2701.58,25080.5,7033.79,21846.48047,35141.99,1502.51,25654.42969,2632.24292,56.25,1207.9,21.25,96.800003,79.9505,46.700001,104.970001
15-11-2018,52.2355,53.592499,51.589001,53.2355,53.2355,36722000,7259.029785,2730.2,25289.27,7038.01,21803.61914,35260.54,1524.12,26103.33984,2668.169922,56.46,1212.8,19.98,96.93,80.972,47.852501,107.279999
16-11-2018,52.970501,53.349998,52.449001,53.074501,53.074501,33162000,7247.870117,2736.27,25413.22,7013.88,21680.33984,35457.16,1527.53,26183.5293,2679.110107,56.46,1220.8,18.139999,96.470001,79.670502,48.3825,108.290001
19-11-2018,52.860001,53.039501,50.813,51,51,37172000,7028.47998,2690.73,25017.44,7000.89,21821.16016,35774.88,1496.54,26372,2703.511963,56.76,1223.1,20.1,96.190002,75.614502,46.465,104.620003
20-11-2018,50,51.587002,49.800999,51.287998,51.287998,48982000,6908.819824,2641.89,24465.64,6947.92,21583.11914,35474.51,1469.01,25840.33984,2645.85498,53.43,1219,22.48,96.809998,74.773003,44.244999,101.709999
21-11-2018,51.838001,52.428001,51.6735,51.880501,51.880501,30686000,6972.25,2649.93,24464.69,7050.23,21507.53906,35199.8,1488.28,25971.4707,2651.504883,54.63,1225.8,20.799999,96.709999,75.836502,44.195,103.110001
23-11-2018,51.5,51.879501,51.119949,51.194,51.194,13830000,6938.97998,2632.56,24285.95,6952.86,21507.53906,35199.8,1488.68,25927.67969,2579.48291,50.42,1221,21.52,96.919998,75.102997,43.072498,103.07
26-11-2018,51.9175,52.4655,51.695499,52.431,52.431,38856000,7081.850098,2673.45,24640.24,7036,21812,35354.08,1505.96,26376.17969,2575.810059,51.63,1220.2,18.9,97.07,79.066498,43.654999,106.470001
27-11-2018,52.049999,52.879002,51.9245,52.220501,52.220501,36064000,7082.700195,2682.17,24748.73,7016.85,21952.40039,35513.14,1492.86,26331.96094,2574.678955,51.56,1211.2,19.02,97.370003,79.070999,43.560001,107.139999
28-11-2018,52.438,54.341999,51.787998,54.311501,54.311501,49508000,7291.589844,2743.79,25366.43,7004.52,22177.01953,35716.95,1530.38,26682.56055,2601.737061,50.29,1221.4,18.49,96.790001,83.887497,45.235001,111.120003
29-11-2018,53.804001,54.71225,53.799999,54.415001,54.415001,29378000,7273.080078,2737.76,25338.84,7038.95,22262.59961,36170.41,1525.39,26451.0293,2567.443115,51.45,1224.1,18.790001,96.779999,83.678497,44.887501,110.190002
30-11-2018,54.453499,54.7785,53.894001,54.7215,54.7215,51604000,7330.540039,2760.17,25538.46,6980.24,22351.06055,36194.3,1533.27,26506.75,2588.187988,50.93,1220.2,18.07,97.269997,84.508499,44.645,110.889999
03-12-2018,56.157001,56.232498,55.18325,55.321499,55.321499,39824000,7441.509766,2783.02,25826.43,7062.41,22574.75977,33917.94,1548.96,27182.03906,2654.798096,52.95,1233.9,16.440001,97.040001,88.617996,46.205002,112.089996
04-12-2018,55.155998,55.221001,52.499001,52.541,52.541,46904000,7158.430176,2663.99,25027.07,7022.76,22036.05078,34101.13,1480.75,27260.43945,2665.958008,53.25,1241.1,20.74,96.970001,83.419998,44.172501,108.519997
06-12-2018,51.713001,53.560001,51.538502,53.436501,53.436501,55384000,7188.259766,2786.85,24947.67,6704.05,21501.61914,35692.52,1477.41,26156.38086,2605.180908,51.49,1238.1,21.190001,96.809998,84.959503,43.68,109.190002
07-12-2018,53.0005,53.763,51.424999,51.828999,51.828999,42024000,6969.25,2798.29,24388.95,6778.11,21678.67969,36548.41,1448.09,26063.75977,2605.887939,52.61,1246.8,23.23,96.510002,81.456497,42.122501,104.82
10-12-2018,51.752499,52.422501,51.164501,51.977501,51.977501,36154000,7020.52002,2767.13,24423.26,6721.54,21219.5,34733.58,1443.1,25752.38086,2584.582031,51,1243.7,22.639999,97.220001,82.051498,42.400002,107.589996
11-12-2018,52.824501,53.029999,51.992001,52.587502,52.587502,27894000,7031.830078,2726.22,24370.24,6806.94,21148.01953,34812.99,1440.13,25771.66992,2594.087891,51.65,1241.9,21.76,97.389999,82.162003,42.157501,108.589996
12-12-2018,53.400002,54.0825,53.1395,53.183998,53.183998,30476000,7098.310059,2651.07,24527.27,6880.19,21602.75,35779.07,1455.32,26186.71094,2602.153076,51.15,1244.4,21.459999,97.040001,83.177002,42.275002,109.080002
13-12-2018,53.4035,53.987999,52.696499,53.095001,53.095001,26596000,7070.330078,2650.54,24597.38,6877.5,21816.18945,35929.64,1432.7,26524.34961,2634.049072,52.58,1242.7,20.65,97.059998,82.918999,42.737499,109.449997
14-12-2018,52.499001,53.130001,52.039501,52.105,52.105,33732000,6910.660156,2599.95,24100.51,6845.17,21374.83008,35962.93,1410.81,26094.78906,2593.740967,51.2,1237,21.629999,97.440002,79.595497,41.369999,106.029999
17-12-2018,51.8755,52.657501,50.395,50.8265,50.8265,47708000,6753.72998,2545.94,23592.98,6773.24,21506.88086,36270.07,1378.14,26087.98047,2597.974121,49.88,1247.4,24.52,97.099998,76.045502,40.985001,102.889999
18-12-2018,51.304501,52.473999,51.071999,51.435501,51.435501,43850000,6783.910156,2546.16,23675.64,6701.59,21115.44922,36347.08,1377.18,25814.25,2576.649902,46.24,1249.2,25.58,97.139999,77.573997,41.517502,103.970001
19-12-2018,51.699501,53.099998,50.4025,51.150501,51.150501,49586000,6636.830078,2506.96,23323.66,6765.94,20987.91992,36484.33,1349.23,25865.39063,2549.562988,47.2,1252.1,25.58,97.040001,74.753998,40.2225,103.690002
20-12-2018,50.906502,51.710999,49.818001,50.470501,50.470501,53470000,6528.410156,2467.42,22859.6,6711.93,20392.58008,36431.67,1326,25623.5293,2536.268066,45.88,1263.6,28.379999,96.279999,73.041496,39.2075,101.510002
21-12-2018,50.764999,51.201,48.684502,48.977001,48.977001,91920000,6332.990234,2416.62,22445.37,6721.17,20166.18945,35742.07,1292.09,25753.41992,2516.250977,45.59,1253.8,30.110001,96.959999,68.872498,37.682499,98.230003
24-12-2018,48.695,50.176998,48.505501,48.811001,48.811001,31806000,6192.919922,2351.1,21792.2,6685.99,20166.18945,35470.15,1266.92,25651.38086,2527.00708,42.53,1267.5,36.07,96.550003,67.197998,36.7075,94.129997
26-12-2018,49.4505,52,49.150002,51.973,51.973,47466000,6554.359863,2467.7,22878.45,6685.99,19327.06055,35649.94,1329.81,25651.38086,2498.293945,46.22,1269.2,30.41,97.050003,73.544998,39.2925,100.559998
27-12-2018,50.857498,52.1945,49.849998,52.194,52.194,42196000,6579.490234,2488.83,23138.82,6584.68,20077.61914,35807.28,1331.82,25478.88086,2483.085938,44.61,1277.3,29.959999,96.480003,73.082001,39.037498,101.18
28-12-2018,52.480999,52.778,51.654999,51.854,51.854,28296000,6584.52002,2485.74,23062.4,6733.97,20014.76953,36076.72,1337.92,25504.19922,2493.895996,45.33,1279.9,28.34,96.389999,73.901001,39.057499,100.389999
31-12-2018,52.548,52.634998,51.179501,51.780499,51.780499,29866000,6635.279785,2506.85,23327.46,6728.13,20014.76953,36068.33,1348.56,25845.69922,2493.895996,45.41,1278.3,25.42,96.169998,75.098503,39.435001,101.57
02-01-2019,50.828499,52.616001,50.7855,52.2925,52.2925,30652000,6665.939941,2706.53,23346.24,6734.23,20014.76953,36469.43,1355.91,25130.34961,2465.291016,46.54,1281,23.219999,96.82,76.956497,39.48,101.120003
03-01-2019,52.049999,52.848999,50.703499,50.803001,50.803001,36822000,6463.5,2803.69,22686.22,6692.66,20014.76953,36063.81,1330.83,25064.35938,2464.363037,47.09,1291.8,25.450001,96.309998,75.014,35.547501,97.400002
04-01-2019,51.629501,53.542,51.370899,53.5355,53.5355,41878000,6738.859863,2867.19,23433.16,6837.42,19561.96094,38871.87,1380.75,25626.0293,2514.86792,47.96,1282.7,21.379999,96.190002,78.769501,37.064999,101.93
07-01-2019,53.575001,53.700001,52.737999,53.419498,53.419498,39638000,6823.470215,2964.33,23531.35,6810.88,20038.9707,39686.5,1405.37,25835.69922,2533.089111,48.52,1286.8,21.4,95.709999,81.475502,36.982498,102.059998
08-01-2019,53.8055,54.228001,53.026501,53.813999,53.813999,35298000,6897,2953.56,23787.45,6861.6,20204.03906,37018.32,1426.55,25875.44922,2526.461914,49.78,1283.2,20.469999,95.900002,82.829002,37.6875,102.800003
09-01-2019,54.0825,54.1315,53.32,53.733002,53.733002,23986000,6957.080078,2953.56,23879.12,6906.63,20427.06055,37018.32,1438.81,26462.32031,2544.344971,52.36,1289.3,19.98,95.220001,82.971001,38.327499,104.269997
10-01-2019,53.382999,53.557499,52.885502,53.516499,53.516499,29128000,6986.069824,2940.25,24001.92,6942.87,20163.80078,38305.41,1445.43,26521.42969,2535.099121,52.59,1284.7,19.5,95.540001,82.810997,38.450001,103.599998
11-01-2019,53.159,53.188751,52.424,52.859501,52.859501,30416000,6971.47998,3066.91,23995.95,6918.18,20359.69922,40165.03,1447.38,26667.26953,2553.831055,51.59,1287.1,18.190001,95.669998,82.028,38.072498,102.800003
14-01-2019,52.346001,52.5765,52.062752,52.234501,52.234501,22886000,6905.919922,2582.61,23909.84,6855.02,20359.69922,35853.56,1432.81,26298.33008,2535.764893,50.51,1289.1,19.07,95.589996,80.860497,37.5,102.050003
15-01-2019,52.508499,54.002499,52.367001,53.857498,53.857498,29272000,7023.830078,2610.3,24065.59,6895.02,20555.28906,36318.33,1445.22,26830.28906,2570.344971,52.11,1286.2,18.6,95.970001,83.727997,38.267502,105.010002
16-01-2019,54,54.618752,53.966999,54.0485,54.0485,26636000,7034.689941,2616.1,24207.16,6862.68,20442.75,36321.29,1454.7,26902.09961,2570.422119,52.31,1291.6,19.040001,96.059998,84.189003,38.735001,105.379997
17-01-2019,53.973499,54.59,53.674999,54.494999,54.494999,24854000,7084.459961,2635.96,24370.1,6834.92,20402.26953,36374.08,1467.25,26755.63086,2559.636963,52.07,1291,18.059999,96.07,84.661003,38.965,106.120003
18-01-2019,55,55.417599,54.544998,54.912998,54.912998,39112000,7157.22998,2670.71,24706.35,6968.33,20666.07031,36386.61,1482.5,27090.81055,2596.006104,53.8,1281.3,17.799999,96.339996,84.809998,39.205002,107.709999
22-01-2019,54.400002,54.5755,53.1735,53.526001,53.526001,32270000,7020.359863,2632.9,24404.48,6901.39,20622.91016,36444.64,1457.45,27005.44922,2579.704102,52.57,1282.5,20.799999,96.300003,81.608498,38.325001,105.68
23-01-2019,53.8675,54.246498,52.987499,53.7785,53.7785,19340000,7025.77002,2638.7,24575.62,6842.88,20593.7207,36108.47,1454.26,27008.19922,2581.003906,52.62,1283.1,19.52,96.120003,82.000999,38.48,106.709999
24-01-2019,53.824001,53.973751,53.035,53.695,53.695,27226000,7073.459961,2642.33,24553.24,6818.95,20574.63086,36195.1,1464.41,27120.98047,2591.694092,53.13,1279.1,18.889999,96.599998,82.746498,38.174999,106.199997
25-01-2019,54.25,54.700001,54.091,54.5495,54.5495,22382000,7164.859863,2664.76,24737.2,6809.22,20773.56055,36025.54,1482.85,27569.18945,2601.7229,53.69,1297.4,17.42,95.790001,83.528503,39.439999,107.169998
28-01-2019,54.005501,54.150002,53.189999,53.504002,53.504002,25686000,7085.680176,2643.85,24528.22,6747.1,20649,35656.7,1473.54,27576.96094,2596.977051,51.99,1302.4,18.870001,95.75,81.894501,39.075001,105.080002
29-01-2019,53.633999,53.7575,52.793251,53.030998,53.030998,20436000,7028.290039,2640,24579.96,6833.93,20664.64063,35592.5,1471.45,27531.67969,2594.253906,53.31,1308.2,19.129999,95.82,79.694,38.669998,102.940002
30-01-2019,53.421501,54.549999,53.342499,54.452999,54.452999,25596000,7183.080078,2681.05,25014.86,6941.63,20556.53906,35591.25,1486.94,27642.84961,2575.575928,54.23,1309.9,17.66,95.339996,83.5215,41.3125,106.379997
31-01-2019,55.150002,55.866501,54.7705,55.818501,55.818501,30766000,7281.740234,2704.1,24999.67,6968.85,20773.49023,36256.69,1499.42,27942.4707,2584.572021,53.79,1319.7,16.57,95.580002,85.936501,41.610001,104.43
01-02-2019,55.619999,56.25,55.244499,55.537498,55.537498,29244000,7263.870117,2510.03,25063.89,7020.22,20788.39063,35891.52,1502.05,27930.74023,2618.231934,55.26,1316.9,16.139999,95.580002,81.311501,41.630001,102.779999
04-02-2019,55.632999,56.639999,55.451,56.639999,56.639999,51530000,7347.540039,2867.24,25239.37,7034.13,20883.76953,39056.65,1517.54,27990.21094,2618.231934,54.56,1314.3,15.73,95.849998,81.665497,42.8125,105.739998
05-02-2019,56.242001,57.342499,55.8624,57.2995,57.2995,71044000,7402.080078,2917.52,25411.52,7177.37,20844.44922,38981.43,1520.22,27990.21094,2618.231934,53.66,1314.2,15.57,96.099998,82.940498,43.544998,107.220001
06-02-2019,56.9785,57.349998,55.6385,55.761501,55.761501,42112000,7375.279785,2917.52,25390.3,7173.09,20874.06055,38981.43,1518.02,27990.21094,2618.231934,54.01,1309.5,15.38,96.419998,82.013,43.560001,106.029999
07-02-2019,55.208,55.242001,54.299999,54.935501,54.935501,40896000,7288.350098,2973.01,25169.53,7093.58,20751.2793,39816.48,1505.63,27990.21094,2618.231934,52.64,1309.4,16.370001,96.510002,80.718498,42.735001,105.269997
08-02-2019,54.349998,54.945499,54.327499,54.752998,54.752998,21516000,7298.200195,2932.05,25106.33,7071.18,20333.16992,37118.22,1506.39,27946.32031,2618.231934,52.72,1313.7,15.72,96.639999,79.411003,42.602501,105.669998
